Frame,Speed,Time,Km marker
138,211,16:00:23,0204366
139,211,16:00:23,020+371
140,211,16:00:23,020+371
141,211,16:00:23,0204376
142,211,16:00:23,020+381
143,211,16:00:23,020+381
144,211,16:00:23,0204386
145,211,16:00:24,020+391
146,211,16:00:24,020+391
147,211,16:00:24,0204396
148,211,16:00:24,020+401
149,211,16:00:24,0204406
150,211,16:00:24,0204406
151,211,16:00:24,020+411
152,211,16:00:24,020+416
153,211,16:00:24,020+416
154,212,16:00:24,0204421
155,212,16:00:24,0204426
156,212,16:00:24,0204426
157,212,16:00:24,0204431
158,212,16:00:24,0204436
159,212,16:00:24,0204436
160,212,16:00:24,020+441
161,212,16:00:24,0204446
162,212,16:00:24,0204446
163,212,16:00:25,0204451
164,212,16:00:25,0204456
165,212,16:00:25,0204456
166,212,16:00:25,0204461
167,212,16:00:25,0204466
168,212,16:00:25,0204466
169,212,16:00:25,0204471
170,212,16:00:25,0204476
171,212,16:00:25,0204481
172,212,16:00:25,0204481
173,212,16:00:25,0204486
174,212,16:00:25,0204491
175,212,16:00:25,0204491
176,212,16:00:25,0204496
177,212,16:00:25,020+501
178,212,16:00:25,020+501
179,212,16:00:26,020+506
180,212,16:00:26,020+511
181,212,16:00:26,020+511
182,212,16:00:26,020+516
183,212,16:00:26,0204521
184,212,16:00:26,0204521
185,213,16:00:26,020+526
186,213,16:00:26,020+531
187,213,16:00:26,020+531
188,213,16:00:26,0204536
189,213,16:00:26,020+541
190,213,16:00:26,0204546
191,213,16:00:26,0204546
192,213,16:00:26,020+551
193,213,16:00:26,020+556
194,213,16:00:26,020+556
195,213,16:00:26,0204561
196,213,16:00:27,020+566
197,213,16:00:27,020+566
198,213,16:00:27,020+571
199,213,16:00:27,020+576
200,213,16:00:27,020+576
201,213,16:00:27,020+581
202,213,16:00:27,020+586
203,213,16:00:27,020+586
204,213,16:00:27,020+591
205,213,16:00:27,0204596
206,213,16:00:27,0204596
207,213,16:00:27,020+601
208,213,16:00:27,020+606
209,213,16:00:27,020+611
210,213,16:00:27,020+611
211,213,16:00:27,020+616
212,213,16:00:27,020+621
213,213,16:00:27,020+621
214,213,16:00:28,0204626
215,213,16:00:28,020+631
216,213,16:00:28,020+631
217,213,16:00:28,0204636
218,214,16:00:28,020+641
219,214,16:00:28,020+641
220,214,16:00:28,020+646
221,214,16:00:28,020+651
222,214,16:00:28,020+651
223,214,16:00:28,020+656
224,214,16:00:28,020+661
225,214,16:00:28,0204666
226,214,16:00:28,0204666
227,214,16:00:28,020+671
228,214,16:00:28,0204676
229,214,16:00:28,0204676
230,214,16:00:28,020+681
231,214,16:00:29,0204686
232,214,16:00:29,0204686
233,214,16:00:29,020+691
234,214,16:00:29,0204696
235,214,16:00:29,0204696
236,214,16:00:29,020+701
237,214,16:00:29,020+706
238,214,16:00:29,020+711
239,214,16:00:29,020+711
240,214,16:00:29,020+716
241,214,16:00:29,020+721
242,214,16:00:29,020+721
243,214,16:00:29,020+726
244,214,16:00:29,020+731
245,214,16:00:29,020+731
246,214,16:00:29,020+736
247,215,16:00:29,020+741
248,215,16:00:29,020+741
249,215,16:00:30,020+746
250,215,16:00:30,020+751
251,215,16:00:30,020+751
252,215,16:00:30,020+756
253,215,16:00:30,020+761
254,215,16:00:30,020+766
255,215,16:00:30,020+766
256,215,16:00:30,020+771
257,215,16:00:30,020+776
258,215,16:00:30,020+776
259,215,16:00:30,020+781
260,215,16:00:30,020+786
261,215,16:00:30,0204786
262,215,16:00:30,020+791
263,215,16:00:30,020+796
264,215,16:00:30,020+796
265,215,16:00:30,020+801
266,215,16:00:31,0204806
267,215,16:00:31,020+811
268,215,16:00:31,020+811
269,215,16:00:31,020+816
270,215,16:00:31,020+821
271,215,16:00:31,020+821
272,215,16:00:31,0204826
273,215,16:00:31,020+831
274,215,16:00:31,020+831
275,215,16:00:31,0204836
276,215,16:00:31,020+841
277,215,16:00:31,020+841
278,216,16:00:31,0204846
279,216,16:00:31,020+851
280,216,16:00:31,0204856
281,216,16:00:31,0204856
282,216,16:00:31,020+861
283,216,16:00:32,0204866
284,216,16:00:32,0204866
285,216,16:00:32,020+871
286,216,16:00:32,0204876
287,216,16:00:32,0204876
288,216,16:00:32,020+881
289,216,16:00:32,0204886
290,216,16:00:32,0204891
291,216,16:00:32,0204891
292,216,16:00:32,0204896
293,216,16:00:32,020+901
294,216,16:00:32,020+901
295,216,16:00:32,0204906
296,216,16:00:32,020+911
297,216,16:00:32,020+911
298,216,16:00:32,0204916
299,216,16:00:32,020+921
300,216,16:00:32,020+921
301,216,16:00:33,0204926
302,216,16:00:33,020+931
303,216,16:00:33,0204936
304,216,16:00:33,0204936
305,216,16:00:33,0204941
306,217,16:00:33,0204946
307,217,16:00:33,0204946
308,217,16:00:33,020+951
309,217,16:00:33,0204956
310,217,16:00:33,0204956
311,217,16:00:33,020+961
312,217,16:00:33,0204966
313,217,16:00:33,020+971
314,217,16:00:33,020+971
315,217,16:00:33,0204976
316,217,16:00:33,020+981
317,217,16:00:33,020+981
318,217,16:00:34,0204986
319,217,16:00:34,020+991
320,217,16:00:34,020+991
321,217,16:00:34,0204996
322,217,16:00:34,021+001
323,217,16:00:34,021+006
324,217,16:00:34,021+006
325,217,16:00:34,021+011
326,217,16:00:34,021+016
327,217,16:00:34,021+016
328,218,16:00:34,021+021
329,218,16:00:34,021+026
330,218,16:00:34,021+026
331,218,16:00:34,021+031
332,218,16:00:34,021+036
333,218,16:00:34,021+041
334,218,16:00:34,021+041
335,218,16:00:35,021+046
336,218,16:00:35,021+051
337,218,16:00:35,021+051
338,218,16:00:35,021+056
339,218,16:00:35,021+061
340,218,16:00:35,021+061
341,218,16:00:35,021+066
342,218,16:00:35,021+071
343,218,16:00:35,021+076
344,218,16:00:35,021+076
345,218,16:00:35,021+081
346,218,16:00:35,021+086
347,218,16:00:35,021+086
348,218,16:00:35,021+091
349,219,16:00:35,021+096
350,219,16:00:35,021+101
351,219,16:00:35,021+101
352,219,16:00:36,021+106
353,219,16:00:36,021+111
354,219,16:00:36,021+111
355,219,16:00:36,021+116
356,219,16:00:36,021+121
357,219,16:00:36,021+121
358,219,16:00:36,021+126
359,219,16:00:36,021+131
360,219,16:00:36,021+136
361,219,16:00:36,0214136
362,219,16:00:36,021+141
363,219,16:00:36,021+146
364,219,16:00:36,021+146
365,219,16:00:36,021+151
366,219,16:00:36,021+156
367,219,16:00:36,021+161
368,219,16:00:36,021+161
369,220,16:00:37,021+166
370,220,16:00:37,021+171
371,220,16:00:37,021+171
372,220,16:00:37,021+176
373,220,16:00:37,021+181
374,220,16:00:37,021+181
375,220,16:00:37,0214186
376,220,16:00:37,021+191
377,220,16:00:37,0214196
378,220,16:00:37,0214196
379,220,16:00:37,021+201
380,220,16:00:37,021+206
381,220,16:00:37,021+206
382,220,16:00:37,021+211
383,220,16:00:37,021+216
384,220,16:00:37,021+221
385,220,16:00:37,021+221
386,220,16:00:37,021+226
387,220,16:00:38,021+231
388,220,16:00:38,021+231
389,220,16:00:38,021+236
390,221,16:00:38,021+241
391,221,16:00:38,021+246
392,221,16:00:38,021+246
393,221,16:00:38,021+251
394,221,16:00:38,021+256
395,221,16:00:38,021+256
396,221,16:00:38,021+261
397,221,16:00:38,021+266
398,221,16:00:38,021+271
399,221,16:00:38,021+271
400,221,16:00:38,021+276
401,221,16:00:38,021+281
402,221,16:00:38,021+281
403,221,16:00:38,021+286
404,221,16:00:39,021+291
405,221,16:00:39,021+296
406,221,16:00:39,021+296
407,221,16:00:39,021+301
408,221,16:00:39,021+306
409,221,16:00:39,021+306
410,222,16:00:39,021+311
411,222,16:00:39,021+316
412,222,16:00:39,021+316
413,222,16:00:39,021+321
414,222,16:00:39,021+326
415,222,16:00:39,021+331
416,222,16:00:39,021+331
417,222,16:00:39,021+336
418,222,16:00:39,021+341
419,222,16:00:39,021+346
420,222,16:00:39,021+346
421,222,16:00:40,021+351
422,222,16:00:40,021+356
423,222,16:00:40,021+356
424,222,16:00:40,021+361
425,222,16:00:40,021+366
426,222,16:00:40,021+371
427,222,16:00:40,021+371
428,222,16:00:40,021+376
429,222,16:00:40,021+381
430,222,16:00:40,021+381
431,223,16:00:40,021+386
432,223,16:00:40,021+391
433,223,16:00:40,021+396
434,223,16:00:40,021+396
435,223,16:00:40,021+401
436,223,16:00:40,021+406
437,223,16:00:40,021+406
438,223,16:00:40,021+411
439,223,16:00:41,021+416
440,223,16:00:41,021+421
441,223,16:00:41,021+421
442,223,16:00:41,021+426
443,223,16:00:41,021+431
444,223,16:00:41,021+431
445,223,16:00:41,0214436
446,223,16:00:41,021+441
447,223,16:00:41,021+446
448,223,16:00:41,021+446
449,223,16:00:41,021+451
450,224,16:00:41,021+456
451,224,16:00:41,021+461
452,224,16:00:41,021+461
453,224,16:00:41,0214466
454,224,16:00:41,021+471
455,224,16:00:41,021+471
456,224,16:00:42,021+476
457,224,16:00:42,021+481
458,224,16:00:42,0214486
459,224,16:00:42,0214486
460,224,16:00:42,021+491
461,224,16:00:42,021+496
462,224,16:00:42,021+496
463,224,16:00:42,021+501
464,224,16:00:42,021+506
465,224,16:00:42,021+511
466,224,16:00:42,021+511
467,224,16:00:42,021+516
468,224,16:00:42,021+521
469,224,16:00:42,021+521
470,225,16:00:42,021+526
471,225,16:00:42,021+531
472,225,16:00:42,021+531
473,225,16:00:42,021+536
474,225,16:00:43,021+541
475,225,16:00:43,0214546
476,225,16:00:43,021+551
477,225,16:00:43,021+551
478,225,16:00:43,021+556
479,225,16:00:43,021+561
480,225,16:00:43,021+561
481,225,16:00:43,021+566
482,225,16:00:43,021+571
483,225,16:00:43,021+576
484,225,16:00:43,021+576
485,225,16:00:43,021+581
486,225,16:00:43,021+586
487,225,16:00:43,021+591
488,225,16:00:43,021+591
489,226,16:00:43,021+596
490,226,16:00:44,021+601
491,226,16:00:44,021+601
492,226,16:00:44,021+606
493,226,16:00:44,021+611
494,226,16:00:44,021+616
495,226,16:00:44,021+616
496,226,16:00:44,021+621
497,226,16:00:44,021+626
498,226,16:00:44,021+631
499,226,16:00:44,021+631
500,226,16:00:44,021+636
501,226,16:00:44,021+641
502,226,16:00:44,021+641
503,226,16:00:44,021+646
504,226,16:00:44,021+651
505,226,16:00:44,021+656
506,226,16:00:44,021+656
507,227,16:00:44,021+661
508,227,16:00:45,021+666
509,227,16:00:45,021+671
510,227,16:00:45,021+671
511,227,16:00:45,021+676
512,227,16:00:45,021+681
513,227,16:00:45,021+686
514,227,16:00:45,021+686
515,227,16:00:45,021+691
516,227,16:00:45,021+696
517,227,16:00:45,021+696
518,227,16:00:45,021+701
519,227,16:00:45,021+706
520,227,16:00:45,021+711
521,227,16:00:45,021+711
522,228,16:00:45,021+716
523,228,16:00:45,021+721
524,228,16:00:46,021+726
525,228,16:00:46,021+726
526,228,16:00:46,021+731
527,228,16:00:46,021+736
528,228,16:00:46,021+741
529,228,16:00:46,021+741
530,228,16:00:46,021+746
531,228,16:00:46,021+751
532,228,16:00:46,021+751
533,228,16:00:46,021+756
534,228,16:00:46,021+761
535,229,16:00:46,021+766
536,229,16:00:46,021+766
537,229,16:00:46,021+771
538,229,16:00:46,021+776
539,229,16:00:46,021+781
540,229,16:00:46,021+781
541,229,16:00:46,021+786
542,229,16:00:4,021+791
543,229,16:00:4,021+796
544,229,16:00:4,021+796
545,229,16:00:4,021+801
546,229,16:00:4,021+806
547,229,16:00:4,021+811
548,229,16:00:4,021+811
549,230,16:00:4,021+816
550,230,16:00:4,021+821
551,230,16:00:4,021+826
552,230,16:00:4,021+826
553,230,16:00:4,021+831
554,230,16:00:4,021+836
555,230,16:00:4,021+841
556,230,16:00:4,021+841
557,230,16:00:4,021+846
558,230,16:00:4,021+851
559,230,16:00:4,021+851
560,230,16:00:4,021+856
561,230,16:00:4,021+861
562,230,16:00:4,021+866
563,230,16:00:4,021+866
564,231,16:00:4,021+871
565,231,16:00:4,021+876
566,231,16:00:4,021+881
567,231,16:00:4,021+881
568,231,16:00:4,021+886
569,231,16:00:4,021+891
570,231,16:00:4,021+896
571,231,16:00:4,021+896
572,231,16:00:4,021+901
573,231,16:00:4,021+906
574,231,16:00:4,021+911
575,231,16:00:4,021+911
576,231,16:00:4,021+916
577,231,16:00:49,021+921
578,232,16:00:49,021+926
579,232,16:00:49,021+926
580,232,16:00:49,021+931
581,232,16:00:49,021+936
582,232,16:00:49,021+941
583,232,16:00:49,021+941
584,232,16:00:49,021+946
585,232,16:00:49,021+951
586,232,16:00:49,021+956
587,232,16:00:49,021+956
588,232,16:00:49,021+961
589,232,16:00:49,021+966
590,232,16:00:49,021+971
591,232,16:00:49,021+971
592,232,16:00:49,021+976
593,232,16:00:49,021+981
594,232,16:00:50,021+986
595,232,16:00:50,021+986
596,233,16:00:50,021+991
597,233,16:00:50,021+996
598,233,16:00:50,022+001
599,233,16:00:50,022+001
600,233,16:00:50,022+006
601,233,16:00:50,022+011
602,233,16:00:50,022+016
603,233,16:00:50,022+016
604,233,16:00:50,022+021
605,233,16:00:50,022+026
606,233,16:00:50,022+031
607,233,16:00:50,022+031
608,233,16:00:50,022+036
609,233,16:00:50,022+041
610,233,16:00:50,022+046
611,233,16:00:50,022+046
612,233,16:00:51,022+051
613,233,16:00:51,022+056
614,233,16:00:51,022+061
615,233,16:00:51,022+061
616,234,16:00:51,022+066
617,234,16:00:51,022+072
618,234,16:00:51,022+076
619,234,16:00:51,022+076
620,234,16:00:51,022+081
621,234,16:00:51,022+086
622,234,16:00:51,022+091
623,234,16:00:51,022+091
624,234,16:00:51,022+096
625,234,16:00:51,022+101
626,234,16:00:51,022+106
627,234,16:00:51,022+106
628,234,16:00:51,022+111
629,234,16:00:52,022+116
630,234,16:00:52,0224121
631,234,16:00:52,0224121
632,234,16:00:52,022+126
633,234,16:00:52,022+131
634,234,16:00:52,022+136
635,234,16:00:52,022+136
636,234,16:00:52,022+141
637,235,16:00:52,022+146
638,235,16:00:52,022+151
639,235,16:00:52,022+151
640,235,16:00:52,022+156
641,235,16:00:52,022+161
642,235,16:00:52,022+166
643,235,16:00:52,022+166
644,235,16:00:52,022+171
645,235,16:00:52,022+176
646,235,16:00:53,022+181
647,235,16:00:53,022+186
648,235,16:00:53,022+186
649,235,16:00:53,022+191
650,235,16:00:53,022+196
651,235,16:00:53,022+201
652,235,16:00:53,022+201
653,235,16:00:53,022+206
654,235,16:00:53,022+211
655,235,16:00:53,022+216
656,235,16:00:53,022+216
657,235,16:00:53,022+221
658,235,16:00:53,022+226
659,235,16:00:53,022+231
660,235,16:00:53,022+236
661,235,16:00:53,022+236
662,236,16:00:53,022+241
663,236,16:00:54,022+246
664,236,16:00:54,022+246
665,236,16:00:54,022+251
666,236,16:00:54,022+256
667,236,16:00:54,022+261
668,236,16:00:54,022+261
669,236,16:00:54,022+266
670,236,16:00:54,022+271
671,236,16:00:54,0224276
672,236,16:00:54,0224276
673,236,16:00:54,022+281
674,236,16:00:54,022+286
675,236,16:00:54,022+291
676,236,16:00:54,022+296
677,236,16:00:54,022+296
678,236,16:00:54,022+301
679,236,16:00:54,022+306
680,236,16:00:55,022+311
681,236,16:00:55,022+311
682,236,16:00:55,022+316
683,236,16:00:55,022+321
684,236,16:00:55,022+326
685,236,16:00:55,022+326
686,237,16:00:55,022+331
687,237,16:00:55,022+336
688,237,16:00:55,022+341
689,237,16:00:55,022+341
690,237,16:00:55,022+346
691,237,16:00:55,022+351
692,237,16:00:55,022+356
693,237,16:00:55,022+356
694,237,16:00:55,022+361
695,237,16:00:55,022+366
696,237,16:00:55,022+371
697,237,16:00:56,022+376
698,237,16:00:56,022+376
699,237,16:00:56,022+381
700,237,16:00:56,022+386
701,237,16:00:56,022+391
702,237,16:00:56,022+391
703,237,16:00:56,022+396
704,237,16:00:56,022+401
705,237,16:00:56,022+406
706,237,16:00:56,022+406
707,237,16:00:56,022+411
708,237,16:00:56,022+416
709,237,16:00:56,022+421
710,237,16:00:56,0224421
711,238,16:00:56,022+426
712,238,16:00:56,022+431
713,238,16:00:56,0224436
714,238,16:00:56,022+441
715,238,16:00:56,022+441
716,238,16:00:57,022+446
717,238,16:00:57,022+451
718,238,16:00:57,022+456
719,238,16:00:57,022+456
720,238,16:00:57,022+461
721,238,16:00:57,022+466
722,238,16:00:57,022+471
723,238,16:00:57,022+471
724,238,16:00:57,022+476
725,238,16:00:57,022+481
726,238,16:00:57,0224486
727,238,16:00:57,0224486
728,238,16:00:57,022+491
729,238,16:00:57,0224496
730,238,16:00:57,022+501
731,238,16:00:57,022+506
732,238,16:00:57,022+506
733,238,16:00:58,022+511
734,239,16:00:58,022+516
735,239,16:00:58,022+521
736,239,16:00:58,022+521
737,239,16:00:58,022+526
738,239,16:00:58,022+531
739,239,16:00:58,022+536
740,239,16:00:58,022+536
741,239,16:00:58,022+541
742,239,16:00:58,022+546
743,239,16:00:58,022+551
744,239,16:00:58,022+556
745,239,16:00:58,022+556
746,239,16:00:58,022+561
747,239,16:00:58,022+566
748,239,16:00:58,022+571
749,239,16:00:58,022+571
750,239,16:00:59,022+576
751,239,16:00:59,022+581
752,239,16:00:59,022+586
753,239,16:00:59,022+586
754,239,16:00:59,022+591
755,240,16:00:59,022+596
756,240,16:00:59,022+601
757,240,16:00:59,022+606
758,240,16:00:59,022+606
759,240,16:00:59,022+611
760,240,16:00:59,022+616
761,240,16:00:59,022+621
762,240,16:00:59,022+621
763,240,16:00:59,022+626
764,240,16:00:59,022+631
765,240,16:00:59,022+636
766,240,16:1:00,022+641
767,240,16:1:00,022+641
768,240,16:1:00,022+646
769,240,16:1:00,022+651
770,240,16:1:00,022+656
771,240,16:1:00,022+656
772,240,16:1:00,022+661
773,240,16:1:00,022+666
774,240,16:1:00,022+671
775,241,16:1:00,022+676
776,241,16:1:00,022+676
777,241,16:1:00,022+681
778,241,16:1:00,022+686
779,241,16:1:00,022+691
780,241,16:1:00,022+691
781,241,16:1:00,022+696
782,241,16:1:00,022+701
783,241,16:1:00,022+706
784,241,16:1:00,022+706
785,241,16:1:01,022+711
786,241,16:1:01,022+716
787,241,16:1:01,0224721
788,241,16:1:01,0224726
789,241,16:1:01,0224726
790,241,16:1:01,022+731
791,241,16:1:01,022+736
792,241,16:1:01,022+741
793,241,16:1:01,022+741
794,241,16:1:01,022+746
795,242,16:1:01,022+751
796,242,16:1:01,022+756
797,242,16:1:01,022+761
798,242,16:1:01,022+761
799,242,16:1:01,022+766
800,242,16:1:01,022+771
801,242,16:1:02,022+776
802,242,16:1:02,022+781
803,242,16:1:02,022+781
804,242,16:1:02,022+786
805,242,16:1:02,022+791
806,242,16:1:02,022+791
807,242,16:1:02,022+796
808,242,16:1:02,022+801
809,242,16:1:02,022+806
810,242,16:1:02,022+811
811,243,16:1:02,022+816
812,243,16:1:02,022+816
813,243,16:1:02,022+821
814,243,16:1:02,022+826
815,243,16:1:02,022+831
816,243,16:1:02,022+831
817,243,16:1:02,022+836
818,243,16:1:02,022+841
819,243,16:1:03,022+846
820,243,16:1:03,022+851
821,243,16:1:03,022+851
822,243,16:1:03,022+856
823,243,16:1:03,022+861
824,243,16:1:03,022+866
825,243,16:1:03,022+866
826,243,16:1:03,022+871
827,243,16:1:03,022+876
828,243,16:1:03,022+881
829,243,16:1:03,022+886
830,243,16:1:03,022+886
831,243,16:1:03,022+891
832,243,16:1:03,022+896
833,244,16:1:03,022+901
834,244,16:1:03,022+906
835,244,16:1:03,022+906
836,244,16:1:04,022+911
837,244,16:1:04,022+916
838,244,16:1:04,022+921
839,244,16:1:04,022+926
840,244,16:1:04,022+926
841,244,16:1:04,022+931
842,244,16:1:04,022+936
843,244,16:1:04,022+941
844,244,16:1:04,022+941
845,244,16:1:04,022+946
846,244,16:1:04,022+951
847,244,16:1:04,022+956
848,244,16:1:04,022+961
849,244,16:1:04,022+961
850,244,16:1:04,022+966
851,244,16:1:04,022+971
852,244,16:1:04,022+976
853,244,16:1:04,022+976
854,244,16:1:05,022+981
855,244,16:1:05,022+986
856,244,16:1:05,022+991
857,244,16:1:05,022+996
858,244,16:1:05,022+996
859,245,16:1:05,023+001
860,245,16:1:05,023+006
861,245,16:1:05,023+011
862,245,16:1:05,023+016
863,245,16:1:05,023+016
864,245,16:1:05,023+021
865,245,16:1:05,023+026
866,245,16:1:05,023+031
867,245,16:1:05,023+031
868,245,16:1:05,023+036
869,245,16:1:05,023+041
870,245,16:1:05,023+046
871,245,16:1:06,023+051
872,245,16:1:06,023+051
873,245,16:1:06,023+056
874,245,16:1:06,023+061
875,245,16:1:06,023+066
876,245,16:1:06,023+071
877,245,16:1:06,023+071
878,245,16:1:06,023+076
879,245,16:1:06,023+081
880,245,16:1:06,023+086
881,245,16:1:06,023+086
882,245,16:1:06,023+091
883,245,16:1:06,023+096
884,245,16:1:06,023+101
885,245,16:1:06,023+106
886,245,16:1:06,023+106
887,245,16:1:06,023+111
888,245,16:1:,023+116
889,245,16:1:,023+121
890,245,16:1:,023+126
891,245,16:1:,023+126
892,245,16:1:,023+131
893,245,16:1:,0234136
894,245,16:1:,023+141
895,245,16:1:,023+146
896,245,16:1:,023+146
897,245,16:1:,023+151
898,245,16:1:,023+156
899,245,16:1:,023+161
900,245,16:1:,023+161
901,245,16:1:,023+166
902,245,16:1:,023+171
903,245,16:1:,023+176
904,245,16:1:,023+181
905,245,16:1:,023+181
906,245,16:1:8,023+186
907,245,16:1:8,023+191
908,245,16:1:8,023+196
909,245,16:1:8,023+201
910,245,16:1:8,023+201
911,246,16:1:8,023+206
912,246,16:1:8,023+211
913,246,16:1:8,023+216
914,246,16:1:8,023+221
915,246,16:1:8,023+221
916,246,16:1:8,023+226
917,246,16:1:8,023+231
918,246,16:1:8,023+236
919,246,16:1:8,023+236
920,246,16:1:8,023+241
921,246,16:1:8,023+246
922,246,16:1:09,023+251
923,246,16:1:09,023+256
924,246,16:1:09,023+256
925,246,16:1:09,023+261
926,246,16:1:09,023+266
927,246,16:1:09,023+271
928,246,16:1:09,023+276
929,246,16:1:09,023+276
930,246,16:1:09,023+281
931,246,16:1:09,023+286
932,246,16:1:09,023+296
933,246,16:1:09,023+296
934,246,16:1:09,023+301
935,246,16:1:09,023+306
936,246,16:1:09,023+311
937,246,16:1:09,023+316
938,246,16:1:09,023+316
939,246,16:1:10,023+321
940,246,16:1:10,023+326
941,246,16:1:10,023+331
942,246,16:1:10,023+331
943,246,16:1:10,023+336
944,246,16:1:10,023+341
945,246,16:1:10,023+346
946,246,16:1:10,023+351
947,246,16:1:10,023+351
948,246,16:1:10,023+356
949,246,16:1:10,023+361
950,246,16:1:10,023+366
951,246,16:1:10,023+371
952,246,16:1:10,023+371
953,247,16:1:10,023+376
954,247,16:1:10,023+381
955,247,16:1:10,023+386
956,247,16:1:11,023+391
957,247,16:1:11,023+391
958,247,16:1:11,023+396
959,247,16:1:11,023+401
960,247,16:1:11,023+406
961,247,16:1:11,023+411
962,247,16:1:11,023+411
963,247,16:1:11,023+416
964,247,16:1:11,023+421
965,247,16:1:11,0234426
966,247,16:1:11,0234426
967,247,16:1:11,023+431
968,247,16:1:11,0234436
969,247,16:1:11,023+441
970,247,16:1:11,023+446
971,247,16:1:11,023+446
972,247,16:1:11,023+451
973,247,16:1:11,023+456
974,247,16:1:12,023+461
975,247,16:1:12,0234466
976,247,16:1:12,0234466
977,247,16:1:12,023+471
978,247,16:1:12,023+476
979,248,16:1:12,023+481
980,248,16:1:12,0234486
981,248,16:1:12,0234486
982,248,16:1:12,023+491
983,248,16:1:12,0234496
984,248,16:1:12,023+501
985,248,16:1:12,023+506
986,248,16:1:12,023+506
987,248,16:1:12,023+521
988,248,16:1:12,023+516
989,248,16:1:12,023+521
990,248,16:1:13,023+526
991,248,16:1:13,023+526
992,248,16:1:13,023+531
993,248,16:1:13,023+536
994,248,16:1:13,023+541
995,248,16:1:13,023+546
996,248,16:1:13,023+546
997,248,16:1:13,023+551
998,249,16:1:13,023+556
999,249,16:1:13,023+561
