frame,speed,date,time,marker
58,208,18/10/2023,16:00:19,020+301
59,208,18/10/2023,16:00:19,020+306
60,208,18/10/2023,16:00:19,020+306
61,208,18/10/2023,16:00:19,020+311
62,208,18/10/2023,16:00:19,020+316
63,208,18/10/2023,16:00:19,020+316
64,208,18/10/2023,16:00:19,020+321
65,208,18/10/2023,16:00:19,020+326
66,208,18/10/2023,16:00:19,020+326
67,209,18/10/2023,16:00:19,020+331
68,209,18/10/2023,16:00:19,020+336
69,209,18/10/2023,16:00:19,020+336
70,209,18/10/2023,16:00:19,020+341
71,209,18/10/2023,16:00:19,020+346
72,209,18/10/2023,16:00:19,020+351
73,209,18/10/2023,16:00:19,020+351
74,209,18/10/2023,16:00:20,020+356
75,209,18/10/2023,16:00:20,020+361
76,209,18/10/2023,16:00:20,020+361
77,209,18/10/2023,16:00:20,020+366
78,209,18/10/2023,16:00:20,020+371
79,209,18/10/2023,16:00:20,020+371
80,209,18/10/2023,16:00:20,020+376
81,209,18/10/2023,16:00:20,020+381
82,209,18/10/2023,16:00:20,020+381
83,209,18/10/2023,16:00:20,020+386
84,209,18/10/2023,16:00:20,020+391
85,209,18/10/2023,16:00:20,020+391
86,209,18/10/2023,16:00:20,020+396
87,209,18/10/2023,16:00:20,020+401
88,209,18/10/2023,16:00:20,020+401
89,209,18/10/2023,16:00:20,020+406
90,209,18/10/2023,16:00:20,020+411
91,209,18/10/2023,16:00:20,020+411
92,210,18/10/2023,16:00:21,020+416
93,210,18/10/2023,16:00:21,020+421
94,210,18/10/2023,16:00:21,020+421
95,210,18/10/2023,16:00:21,020+426
96,210,18/10/2023,16:00:21,020+431
97,210,18/10/2023,16:00:21,020+431
98,210,18/10/2023,16:00:21,020+436
99,210,18/10/2023,16:00:21,020+441
100,210,18/10/2023,16:00:21,020+441
101,210,18/10/2023,16:00:21,020+446
102,210,18/10/2023,16:00:21,020+451
103,210,18/10/2023,16:00:21,020+451
104,210,18/10/2023,16:00:21,020+456
105,210,18/10/2023,16:00:21,020+461
106,210,18/10/2023,16:00:21,020+461
107,210,18/10/2023,16:00:21,020+466
108,210,18/10/2023,16:00:22,020+471
109,210,18/10/2023,16:00:22,020+476
110,210,18/10/2023,16:00:22,020+476
111,210,18/10/2023,16:00:22,020+481
112,210,18/10/2023,16:00:22,020+486
113,210,18/10/2023,16:00:22,020+486
114,210,18/10/2023,16:00:22,020+491
115,210,18/10/2023,16:00:22,020+496
116,210,18/10/2023,16:00:22,020+496
117,210,18/10/2023,16:00:22,020+501
118,210,18/10/2023,16:00:22,020+506
119,210,18/10/2023,16:00:22,020+506
120,210,18/10/2023,16:00:22,020+511
121,211,18/10/2023,16:00:22,020+516
122,211,18/10/2023,16:00:22,020+516
123,211,18/10/2023,16:00:22,020+521
124,211,18/10/2023,16:00:22,020+526
125,211,18/10/2023,16:00:22,020+526
126,211,18/10/2023,16:00:23,020+531
127,211,18/10/2023,16:00:23,020+536
128,211,18/10/2023,16:00:23,020+536
129,211,18/10/2023,16:00:23,020+541
130,211,18/10/2023,16:00:23,020+546
131,211,18/10/2023,16:00:23,020+546
132,211,18/10/2023,16:00:23,020+551
133,211,18/10/2023,16:00:23,020+556
134,211,18/10/2023,16:00:23,020+556
135,211,18/10/2023,16:00:23,020+561
136,211,18/10/2023,16:00:23,020+566
137,211,18/10/2023,16:00:23,020+566
138,211,18/10/2023,16:00:23,020+571
139,211,18/10/2023,16:00:23,020+576
140,211,18/10/2023,16:00:23,020+581
141,211,18/10/2023,16:00:23,020+581
142,211,18/10/2023,16:00:23,020+586
143,211,18/10/2023,16:00:24,020+591
144,211,18/10/2023,16:00:24,020+591
145,211,18/10/2023,16:00:24,020+596
146,211,18/10/2023,16:00:24,020+601
147,211,18/10/2023,16:00:24,020+601
148,211,18/10/2023,16:00:24,020+606
149,211,18/10/2023,16:00:24,020+611
150,211,18/10/2023,16:00:24,020+611
151,211,18/10/2023,16:00:24,020+616
152,212,18/10/2023,16:00:24,020+621
153,212,18/10/2023,16:00:24,020+621
154,212,18/10/2023,16:00:24,020+626
155,212,18/10/2023,16:00:24,020+631
156,212,18/10/2023,16:00:24,020+631
157,212,18/10/2023,16:00:24,020+636
158,212,18/10/2023,16:00:24,020+641
159,212,18/10/2023,16:00:24,020+641
160,212,18/10/2023,16:00:24,020+646
161,212,18/10/2023,16:00:25,020+651
162,212,18/10/2023,16:00:25,020+656
163,212,18/10/2023,16:00:25,020+656
164,212,18/10/2023,16:00:25,020+661
165,212,18/10/2023,16:00:25,020+666
166,212,18/10/2023,16:00:25,020+666
167,212,18/10/2023,16:00:25,020+671
168,212,18/10/2023,16:00:25,020+676
169,212,18/10/2023,16:00:25,020+676
170,212,18/10/2023,16:00:25,020+681
171,212,18/10/2023,16:00:25,020+686
172,212,18/10/2023,16:00:25,020+686
173,212,18/10/2023,16:00:25,020+691
174,212,18/10/2023,16:00:25,020+696
175,212,18/10/2023,16:00:25,020+696
176,212,18/10/2023,16:00:25,020+701
177,212,18/10/2023,16:00:26,020+706
178,212,18/10/2023,16:00:26,020+706
179,212,18/10/2023,16:00:26,020+711
180,212,18/10/2023,16:00:26,020+716
181,212,18/10/2023,16:00:26,020+716
182,212,18/10/2023,16:00:26,020+721
183,213,18/10/2023,16:00:26,020+726
184,213,18/10/2023,16:00:26,020+731
185,213,18/10/2023,16:00:26,020+731
186,213,18/10/2023,16:00:26,020+736
187,213,18/10/2023,16:00:26,020+741
188,213,18/10/2023,16:00:26,020+741
189,213,18/10/2023,16:00:26,020+746
190,213,18/10/2023,16:00:26,020+751
191,213,18/10/2023,16:00:26,020+751
192,213,18/10/2023,16:00:26,020+756
193,213,18/10/2023,16:00:26,020+761
194,213,18/10/2023,16:00:26,020+761
195,213,18/10/2023,16:00:27,020+766
196,213,18/10/2023,16:00:27,020+771
197,213,18/10/2023,16:00:27,020+771
198,213,18/10/2023,16:00:27,020+776
199,213,18/10/2023,16:00:27,020+781
200,213,18/10/2023,16:00:27,020+786
201,213,18/10/2023,16:00:27,020+786
202,213,18/10/2023,16:00:27,020+791
203,213,18/10/2023,16:00:27,020+796
204,213,18/10/2023,16:00:27,020+796
205,213,18/10/2023,16:00:27,020+801
206,213,18/10/2023,16:00:27,020+806
207,213,18/10/2023,16:00:27,020+806
208,213,18/10/2023,16:00:27,020+811
209,213,18/10/2023,16:00:27,020+816
210,213,18/10/2023,16:00:27,020+816
211,213,18/10/2023,16:00:27,020+821
212,213,18/10/2023,16:00:28,020+826
213,213,18/10/2023,16:00:28,020+826
214,213,18/10/2023,16:00:28,020+831
215,213,18/10/2023,16:00:28,020+836
216,213,18/10/2023,16:00:28,020+836
217,214,18/10/2023,16:00:28,020+841
218,214,18/10/2023,16:00:28,020+846
219,214,18/10/2023,16:00:28,020+851
220,214,18/10/2023,16:00:28,020+851
221,214,18/10/2023,16:00:28,020+856
222,214,18/10/2023,16:00:28,020+861
223,214,18/10/2023,16:00:28,020+861
224,214,18/10/2023,16:00:28,020+866
225,214,18/10/2023,16:00:28,020+871
226,214,18/10/2023,16:00:28,020+871
227,214,18/10/2023,16:00:28,020+876
228,214,18/10/2023,16:00:28,020+881
229,214,18/10/2023,16:00:28,020+881
230,214,18/10/2023,16:00:29,020+886
231,214,18/10/2023,16:00:29,020+891
232,214,18/10/2023,16:00:29,020+896
233,214,18/10/2023,16:00:29,020+896
234,214,18/10/2023,16:00:29,020+901
235,214,18/10/2023,16:00:29,020+906
236,214,18/10/2023,16:00:29,020+906
237,214,18/10/2023,16:00:29,020+911
238,214,18/10/2023,16:00:29,020+916
239,214,18/10/2023,16:00:29,020+916
240,214,18/10/2023,16:00:29,020+921
241,214,18/10/2023,16:00:29,020+926
242,214,18/10/2023,16:00:29,020+926
243,214,18/10/2023,16:00:29,020+931
244,214,18/10/2023,16:00:29,020+936
245,215,18/10/2023,16:00:29,020+941
246,215,18/10/2023,16:00:29,020+941
247,215,18/10/2023,16:00:30,020+946
248,215,18/10/2023,16:00:30,020+951
249,215,18/10/2023,16:00:30,020+951
250,215,18/10/2023,16:00:30,020+956
251,215,18/10/2023,16:00:30,020+961
252,215,18/10/2023,16:00:30,020+961
253,215,18/10/2023,16:00:30,020+966
254,215,18/10/2023,16:00:30,020+971
255,215,18/10/2023,16:00:30,020+971
256,215,18/10/2023,16:00:30,020+976
257,215,18/10/2023,16:00:30,020+981
258,215,18/10/2023,16:00:30,020+981
259,215,18/10/2023,16:00:30,020+986
260,215,18/10/2023,16:00:30,020+991
261,215,18/10/2023,16:00:30,020+996
262,215,18/10/2023,16:00:30,020+996
263,215,18/10/2023,16:00:30,021+001
264,215,18/10/2023,16:00:31,021+006
265,215,18/10/2023,16:00:31,021+006
266,215,18/10/2023,16:00:31,021+011
267,215,18/10/2023,16:00:31,021+016
268,215,18/10/2023,16:00:31,021+016
269,215,18/10/2023,16:00:31,021+021
270,215,18/10/2023,16:00:31,021+026
271,215,18/10/2023,16:00:31,021+026
272,215,18/10/2023,16:00:31,021+031
273,215,18/10/2023,16:00:31,021+036
274,215,18/10/2023,16:00:31,021+041
275,215,18/10/2023,16:00:31,021+041
276,216,18/10/2023,16:00:31,021+046
277,216,18/10/2023,16:00:31,021+051
278,216,18/10/2023,16:00:31,021+051
279,216,18/10/2023,16:00:31,021+056
280,216,18/10/2023,16:00:31,021+061
281,216,18/10/2023,16:00:31,021+061
282,216,18/10/2023,16:00:32,021+066
283,216,18/10/2023,16:00:32,021+071
284,216,18/10/2023,16:00:32,021+071
285,216,18/10/2023,16:00:32,021+076
286,216,18/10/2023,16:00:32,021+081
287,216,18/10/2023,16:00:32,021+086
288,216,18/10/2023,16:00:32,021+086
289,216,18/10/2023,16:00:32,021+091
290,216,18/10/2023,16:00:32,021+096
291,216,18/10/2023,16:00:32,021+096
292,216,18/10/2023,16:00:32,021+101
293,216,18/10/2023,16:00:32,021+106
294,216,18/10/2023,16:00:32,021+106
295,216,18/10/2023,16:00:32,021+111
296,216,18/10/2023,16:00:32,021+116
297,216,18/10/2023,16:00:32,021+116
298,216,18/10/2023,16:00:32,021+121
299,216,18/10/2023,16:00:33,021+126
300,216,18/10/2023,16:00:33,021+131
301,216,18/10/2023,16:00:33,021+131
302,216,18/10/2023,16:00:33,021+136
303,216,18/10/2023,16:00:33,021+141
304,216,18/10/2023,16:00:33,021+141
305,217,18/10/2023,16:00:33,021+146
306,217,18/10/2023,16:00:33,021+151
307,217,18/10/2023,16:00:33,021+151
308,217,18/10/2023,16:00:33,021+156
309,217,18/10/2023,16:00:33,021+161
310,217,18/10/2023,16:00:33,021+166
311,217,18/10/2023,16:00:33,021+166
312,217,18/10/2023,16:00:33,021+171
313,217,18/10/2023,16:00:33,021+176
314,217,18/10/2023,16:00:33,021+176
315,217,18/10/2023,16:00:33,021+181
316,217,18/10/2023,16:00:34,021+186
317,217,18/10/2023,16:00:34,021+186
318,217,18/10/2023,16:00:34,021+191
319,217,18/10/2023,16:00:34,021+196
320,217,18/10/2023,16:00:34,021+201
321,217,18/10/2023,16:00:34,021+201
322,217,18/10/2023,16:00:34,021+206
323,217,18/10/2023,16:00:34,021+211
324,217,18/10/2023,16:00:34,021+211
325,217,18/10/2023,16:00:34,021+216
326,218,18/10/2023,16:00:34,021+221
327,218,18/10/2023,16:00:34,021+221
328,218,18/10/2023,16:00:34,021+226
329,218,18/10/2023,16:00:34,021+231
330,218,18/10/2023,16:00:34,021+236
331,218,18/10/2023,16:00:34,021+236
332,218,18/10/2023,16:00:34,021+241
333,218,18/10/2023,16:00:35,021+246
334,218,18/10/2023,16:00:35,021+246
335,218,18/10/2023,16:00:35,021+251
336,218,18/10/2023,16:00:35,021+256
337,218,18/10/2023,16:00:35,021+261
338,218,18/10/2023,16:00:35,021+261
339,218,18/10/2023,16:00:35,021+266
340,218,18/10/2023,16:00:35,021+271
341,218,18/10/2023,16:00:35,021+271
342,218,18/10/2023,16:00:35,021+276
343,218,18/10/2023,16:00:35,021+281
344,218,18/10/2023,16:00:35,021+281
345,218,18/10/2023,16:00:35,021+286
346,218,18/10/2023,16:00:35,021+291
347,219,18/10/2023,16:00:35,021+296
348,219,18/10/2023,16:00:35,021+296
349,219,18/10/2023,16:00:35,021+301
350,219,18/10/2023,16:00:36,021+306
351,219,18/10/2023,16:00:36,021+306
352,219,18/10/2023,16:00:36,021+311
353,219,18/10/2023,16:00:36,021+316
354,219,18/10/2023,16:00:36,021+316
355,219,18/10/2023,16:00:36,021+321
356,219,18/10/2023,16:00:36,021+326
357,219,18/10/2023,16:00:36,021+331
358,219,18/10/2023,16:00:36,021+331
359,219,18/10/2023,16:00:36,021+336
360,219,18/10/2023,16:00:36,021+341
361,219,18/10/2023,16:00:36,021+341
362,219,18/10/2023,16:00:36,021+346
363,219,18/10/2023,16:00:36,021+351
364,219,18/10/2023,16:00:36,021+356
365,219,18/10/2023,16:00:36,021+356
366,219,18/10/2023,16:00:36,021+361
367,220,18/10/2023,16:00:37,021+366
368,220,18/10/2023,16:00:37,021+366
369,220,18/10/2023,16:00:37,021+371
370,220,18/10/2023,16:00:37,021+376
371,220,18/10/2023,16:00:37,021+376
372,220,18/10/2023,16:00:37,021+381
373,220,18/10/2023,16:00:37,021+386
374,220,18/10/2023,16:00:37,021+391
375,220,18/10/2023,16:00:37,021+391
376,220,18/10/2023,16:00:37,021+396
377,220,18/10/2023,16:00:37,021+401
378,220,18/10/2023,16:00:37,021+401
379,220,18/10/2023,16:00:37,021+406
380,220,18/10/2023,16:00:37,021+411
381,220,18/10/2023,16:00:37,021+416
382,220,18/10/2023,16:00:37,021+416
383,220,18/10/2023,16:00:37,021+421
384,220,18/10/2023,16:00:37,021+426
385,220,18/10/2023,16:00:37,021+426
386,220,18/10/2023,16:00:38,021+431
387,220,18/10/2023,16:00:38,021+436
388,221,18/10/2023,16:00:38,021+441
389,221,18/10/2023,16:00:38,021+441
390,221,18/10/2023,16:00:38,021+446
391,221,18/10/2023,16:00:38,021+451
392,221,18/10/2023,16:00:38,021+451
393,221,18/10/2023,16:00:38,021+456
394,221,18/10/2023,16:00:38,021+461
395,221,18/10/2023,16:00:38,021+466
396,221,18/10/2023,16:00:38,021+466
397,221,18/10/2023,16:00:38,021+471
398,221,18/10/2023,16:00:38,021+476
399,221,18/10/2023,16:00:38,021+476
400,221,18/10/2023,16:00:38,021+481
401,221,18/10/2023,16:00:38,021+486
402,221,18/10/2023,16:00:39,021+491
403,221,18/10/2023,16:00:39,021+491
404,221,18/10/2023,16:00:39,021+496
405,221,18/10/2023,16:00:39,021+501
406,221,18/10/2023,16:00:39,021+501
407,221,18/10/2023,16:00:39,021+506
408,222,18/10/2023,16:00:39,021+511
409,222,18/10/2023,16:00:39,021+516
410,222,18/10/2023,16:00:39,021+516
411,222,18/10/2023,16:00:39,021+521
412,222,18/10/2023,16:00:39,021+526
413,222,18/10/2023,16:00:39,021+526
414,222,18/10/2023,16:00:39,021+531
415,222,18/10/2023,16:00:39,021+536
416,222,18/10/2023,16:00:39,021+541
417,222,18/10/2023,16:00:39,021+541
418,222,18/10/2023,16:00:39,021+546
419,222,18/10/2023,16:00:40,021+551
420,222,18/10/2023,16:00:40,021+551
421,222,18/10/2023,16:00:40,021+556
422,222,18/10/2023,16:00:40,021+561
423,222,18/10/2023,16:00:40,021+566
424,222,18/10/2023,16:00:40,021+566
425,222,18/10/2023,16:00:40,021+571
426,222,18/10/2023,16:00:40,021+576
427,222,18/10/2023,16:00:40,021+576
428,222,18/10/2023,16:00:40,021+581
429,223,18/10/2023,16:00:40,021+586
430,223,18/10/2023,16:00:40,021+591
431,223,18/10/2023,16:00:40,021+591
432,223,18/10/2023,16:00:40,021+596
433,223,18/10/2023,16:00:40,021+601
434,223,18/10/2023,16:00:40,021+601
435,223,18/10/2023,16:00:40,021+606
436,223,18/10/2023,16:00:40,021+611
437,223,18/10/2023,16:00:41,021+616
438,223,18/10/2023,16:00:41,021+616
439,223,18/10/2023,16:00:41,021+621
440,223,18/10/2023,16:00:41,021+626
441,223,18/10/2023,16:00:41,021+626
442,223,18/10/2023,16:00:41,021+631
443,223,18/10/2023,16:00:41,021+636
444,223,18/10/2023,16:00:41,021+641
445,223,18/10/2023,16:00:41,021+641
446,223,18/10/2023,16:00:41,021+646
447,223,18/10/2023,16:00:41,021+651
448,224,18/10/2023,16:00:41,021+656
449,224,18/10/2023,16:00:41,021+656
450,224,18/10/2023,16:00:41,021+661
451,224,18/10/2023,16:00:41,021+666
452,224,18/10/2023,16:00:41,021+666
453,224,18/10/2023,16:00:41,021+671
454,224,18/10/2023,16:00:42,021+676
455,224,18/10/2023,16:00:42,021+681
456,224,18/10/2023,16:00:42,021+681
457,224,18/10/2023,16:00:42,021+686
458,224,18/10/2023,16:00:42,021+691
459,224,18/10/2023,16:00:42,021+691
460,224,18/10/2023,16:00:42,021+696
461,224,18/10/2023,16:00:42,021+701
462,224,18/10/2023,16:00:42,021+706
463,224,18/10/2023,16:00:42,021+706
464,224,18/10/2023,16:00:42,021+711
465,224,18/10/2023,16:00:42,021+716
466,224,18/10/2023,16:00:42,021+721
467,224,18/10/2023,16:00:42,021+721
468,225,18/10/2023,16:00:42,021+726
469,225,18/10/2023,16:00:42,021+731
470,225,18/10/2023,16:00:42,021+731
471,225,18/10/2023,16:00:42,021+736
472,225,18/10/2023,16:00:43,021+741
473,225,18/10/2023,16:00:43,021+746
474,225,18/10/2023,16:00:43,021+746
475,225,18/10/2023,16:00:43,021+751
476,225,18/10/2023,16:00:43,021+756
477,225,18/10/2023,16:00:43,021+756
478,225,18/10/2023,16:00:43,021+761
479,225,18/10/2023,16:00:43,021+766
480,225,18/10/2023,16:00:43,021+771
481,225,18/10/2023,16:00:43,021+771
482,225,18/10/2023,16:00:43,021+776
483,225,18/10/2023,16:00:43,021+781
484,225,18/10/2023,16:00:43,021+786
485,225,18/10/2023,16:00:43,021+786
486,225,18/10/2023,16:00:43,021+791
487,226,18/10/2023,16:00:43,021+796
488,226,18/10/2023,16:00:43,021+796
489,226,18/10/2023,16:00:44,021+801
490,226,18/10/2023,16:00:44,021+806
491,226,18/10/2023,16:00:44,021+811
492,226,18/10/2023,16:00:44,021+811
493,226,18/10/2023,16:00:44,021+816
494,226,18/10/2023,16:00:44,021+821
495,226,18/10/2023,16:00:44,021+826
496,226,18/10/2023,16:00:44,021+826
497,226,18/10/2023,16:00:44,021+831
498,226,18/10/2023,16:00:44,021+836
499,226,18/10/2023,16:00:44,021+836
500,226,18/10/2023,16:00:44,021+841
501,226,18/10/2023,16:00:44,021+846
502,226,18/10/2023,16:00:44,021+851
503,226,18/10/2023,16:00:44,021+851
504,226,18/10/2023,16:00:44,021+856
505,227,18/10/2023,16:00:44,021+861
506,227,18/10/2023,16:00:45,021+866
507,227,18/10/2023,16:00:45,021+866
508,227,18/10/2023,16:00:45,021+871
509,227,18/10/2023,16:00:45,021+876
510,227,18/10/2023,16:00:45,021+881
511,227,18/10/2023,16:00:45,021+881
512,227,18/10/2023,16:00:45,021+886
513,227,18/10/2023,16:00:45,021+891
514,227,18/10/2023,16:00:45,021+891
515,227,18/10/2023,16:00:45,021+896
516,227,18/10/2023,16:00:45,021+901
517,227,18/10/2023,16:00:45,021+906
518,227,18/10/2023,16:00:45,021+906
519,227,18/10/2023,16:00:45,021+911
520,228,18/10/2023,16:00:45,021+916
521,228,18/10/2023,16:00:45,021+921
522,228,18/10/2023,16:00:45,021+921
523,228,18/10/2023,16:00:46,021+926
524,228,18/10/2023,16:00:46,021+931
525,228,18/10/2023,16:00:46,021+936
526,228,18/10/2023,16:00:46,021+936
527,228,18/10/2023,16:00:46,021+941
528,228,18/10/2023,16:00:46,021+946
529,228,18/10/2023,16:00:46,021+946
530,228,18/10/2023,16:00:46,021+951
531,228,18/10/2023,16:00:46,021+956
532,228,18/10/2023,16:00:46,021+961
533,228,18/10/2023,16:00:46,021+961
534,229,18/10/2023,16:00:46,021+966
535,229,18/10/2023,16:00:46,021+971
536,229,18/10/2023,16:00:46,021+976
537,229,18/10/2023,16:00:46,021+976
538,229,18/10/2023,16:00:46,021+981
539,229,18/10/2023,16:00:46,021+986
540,229,18/10/2023,16:00:47,021+991
541,229,18/10/2023,16:00:47,021+991
542,229,18/10/2023,16:00:47,021+996
543,229,18/10/2023,16:00:47,022+001
544,229,18/10/2023,16:00:47,022+006
545,229,18/10/2023,16:00:47,022+006
546,229,18/10/2023,16:00:47,022+011
547,230,18/10/2023,16:00:47,022+016
548,230,18/10/2023,16:00:47,022+021
549,230,18/10/2023,16:00:47,022+021
550,230,18/10/2023,16:00:47,022+026
551,230,18/10/2023,16:00:47,022+031
552,230,18/10/2023,16:00:47,022+031
553,230,18/10/2023,16:00:47,022+036
554,230,18/10/2023,16:00:47,022+041
555,230,18/10/2023,16:00:47,022+046
556,230,18/10/2023,16:00:47,022+046
557,230,18/10/2023,16:00:47,022+051
558,230,18/10/2023,16:00:48,022+056
559,230,18/10/2023,16:00:48,022+061
560,230,18/10/2023,16:00:48,022+061
561,230,18/10/2023,16:00:48,022+066
562,231,18/10/2023,16:00:48,022+071
563,231,18/10/2023,16:00:48,022+076
564,231,18/10/2023,16:00:48,022+076
565,231,18/10/2023,16:00:48,022+081
566,231,18/10/2023,16:00:48,022+086
567,231,18/10/2023,16:00:48,022+091
568,231,18/10/2023,16:00:48,022+091
569,231,18/10/2023,16:00:48,022+096
570,231,18/10/2023,16:00:48,022+101
571,231,18/10/2023,16:00:48,022+106
572,231,18/10/2023,16:00:48,022+106
573,231,18/10/2023,16:00:48,022+111
574,231,18/10/2023,16:00:48,022+116
575,231,18/10/2023,16:00:49,022+121
576,231,18/10/2023,16:00:49,022+121
577,232,18/10/2023,16:00:49,022+126
578,232,18/10/2023,16:00:49,022+131
579,232,18/10/2023,16:00:49,022+136
580,232,18/10/2023,16:00:49,022+136
581,232,18/10/2023,16:00:49,022+141
582,232,18/10/2023,16:00:49,022+146
583,232,18/10/2023,16:00:49,022+151
584,232,18/10/2023,16:00:49,022+151
585,232,18/10/2023,16:00:49,022+156
586,232,18/10/2023,16:00:49,022+161
587,232,18/10/2023,16:00:49,022+166
588,232,18/10/2023,16:00:49,022+166
589,232,18/10/2023,16:00:49,022+171
590,232,18/10/2023,16:00:49,022+176
591,232,18/10/2023,16:00:49,022+181
592,232,18/10/2023,16:00:49,022+181
593,232,18/10/2023,16:00:50,022+186
594,233,18/10/2023,16:00:50,022+191
595,233,18/10/2023,16:00:50,022+196
596,233,18/10/2023,16:00:50,022+196
597,233,18/10/2023,16:00:50,022+201
598,233,18/10/2023,16:00:50,022+206
599,233,18/10/2023,16:00:50,022+211
600,233,18/10/2023,16:00:50,022+211
601,233,18/10/2023,16:00:50,022+216
602,233,18/10/2023,16:00:50,022+221
603,233,18/10/2023,16:00:50,022+226
604,233,18/10/2023,16:00:50,022+226
605,233,18/10/2023,16:00:50,022+231
606,233,18/10/2023,16:00:50,022+236
607,233,18/10/2023,16:00:50,022+241
608,233,18/10/2023,16:00:50,022+241
609,233,18/10/2023,16:00:50,022+246
610,233,18/10/2023,16:00:51,022+251
611,233,18/10/2023,16:00:51,022+256
612,233,18/10/2023,16:00:51,022+256
613,233,18/10/2023,16:00:51,022+261
614,234,18/10/2023,16:00:51,022+266
615,234,18/10/2023,16:00:51,022+271
616,234,18/10/2023,16:00:51,022+271
617,234,18/10/2023,16:00:51,022+276
618,234,18/10/2023,16:00:51,022+281
619,234,18/10/2023,16:00:51,022+286
620,234,18/10/2023,16:00:51,022+286
621,234,18/10/2023,16:00:51,022+291
622,234,18/10/2023,16:00:51,022+296
623,234,18/10/2023,16:00:51,022+301
624,234,18/10/2023,16:00:51,022+301
625,234,18/10/2023,16:00:51,022+306
626,234,18/10/2023,16:00:51,022+311
627,234,18/10/2023,16:00:52,022+316
628,234,18/10/2023,16:00:52,022+316
629,234,18/10/2023,16:00:52,022+321
630,234,18/10/2023,16:00:52,022+326
631,234,18/10/2023,16:00:52,022+331
632,234,18/10/2023,16:00:52,022+331
633,234,18/10/2023,16:00:52,022+336
634,234,18/10/2023,16:00:52,022+341
635,235,18/10/2023,16:00:52,022+346
636,235,18/10/2023,16:00:52,022+346
637,235,18/10/2023,16:00:52,022+351
638,235,18/10/2023,16:00:52,022+356
639,235,18/10/2023,16:00:52,022+361
640,235,18/10/2023,16:00:52,022+361
641,235,18/10/2023,16:00:52,022+366
642,235,18/10/2023,16:00:52,022+371
643,235,18/10/2023,16:00:52,022+376
644,235,18/10/2023,16:00:52,022+376
645,235,18/10/2023,16:00:53,022+381
646,235,18/10/2023,16:00:53,022+386
647,235,18/10/2023,16:00:53,022+391
648,235,18/10/2023,16:00:53,022+396
649,235,18/10/2023,16:00:53,022+396
650,235,18/10/2023,16:00:53,022+401
651,235,18/10/2023,16:00:53,022+406
652,235,18/10/2023,16:00:53,022+411
653,235,18/10/2023,16:00:53,022+411
654,235,18/10/2023,16:00:53,022+416
655,235,18/10/2023,16:00:53,022+421
656,235,18/10/2023,16:00:53,022+426
657,235,18/10/2023,16:00:53,022+426
658,235,18/10/2023,16:00:53,022+431
659,235,18/10/2023,16:00:53,022+436
660,236,18/10/2023,16:00:53,022+441
661,236,18/10/2023,16:00:53,022+441
662,236,18/10/2023,16:00:54,022+446
663,236,18/10/2023,16:00:54,022+451
664,236,18/10/2023,16:00:54,022+456
